Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
San Diego,2015–2016,Current asthma prevalence,Age group,18–64 years,7.3%,(5.2–9.4),8.1%,(7.4–8.9),None,,,,,,,
San Francisco,2015–2016,Current asthma prevalence,Age group,18–64 years,9.5%,(4.2–14.8),8.1%,(7.4–8.9),None,,,,,,,
San Joaquin,2015–2016,Current asthma prevalence,Age group,18–64 years,8.3%,(2.4–14.1),8.1%,(7.4–8.9),None,,,,,,,
San Luis Obispo,2015–2016,Current asthma prevalence,Age group,18–64 years,5.4%,(1.8–8.9),8.1%,(7.4–8.9),None,,,,,,,
San Mateo,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(4.9–15.9),8.1%,(7.4–8.9),None,,,,,,,
Santa Barbara,2015–2016,Current asthma prevalence,Age group,18–64 years,3.0%,(0.5–5.6),8.1%,(7.4–8.9),None,,,,,,,
Santa Clara,2015–2016,Current asthma prevalence,Age group,18–64 years,5.8%,(3.3–8.3),8.1%,(7.4–8.9),None,,,,,,,
Santa Cruz,2015–2016,Current asthma prevalence,Age group,18–64 years,7.6%,(3.9–11.3),8.1%,(7.4–8.9),None,,,,,,,
Shasta,2015–2016,Current asthma prevalence,Age group,18–64 years,10.1%,(3.8–16.3),8.1%,(7.4–8.9),None,,,,,,,
Sierra,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(0.2–20.7),8.1%,(7.4–8.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(0.2–20.7),8.1%,(7.4–8.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2015–2016,Current asthma prevalence,Age group,18–64 years,16.0%,(5.3–26.8),8.1%,(7.4–8.9),None,,,,,,,
Sonoma,2015–2016,Current asthma prevalence,Age group,18–64 years,9.1%,(3.1–15.1),8.1%,(7.4–8.9),None,,,,,,,
Stanislaus,2015–2016,Current asthma prevalence,Age group,18–64 years,11.4%,(5.0–17.8),8.1%,(7.4–8.9),None,,,,,,,
Sutter,2015–2016,Current asthma prevalence,Age group,18–64 years,6.6%,(2.6–10.6),8.1%,(7.4–8.9),None,,,,,,,
Tehama,2015–2016,Current asthma prevalence,Age group,18–64 years,7.3%,(1.5–13.1),8.1%,(7.4–8.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2015–2016,Current asthma prevalence,Age group,18–64 years,10.4%,(0.2–20.7),8.1%,(7.4–8.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2015–2016,Current asthma prevalence,Age group,18–64 years,12.3%,(4.7–19.9),8.1%,(7.4–8.9),None,,,,,,,
Tuolumne,2015–2016,Current asthma prevalence,Age group,18–64 years,9.0%,(2.7–15.4),8.1%,(7.4–8.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2015–2016,Current asthma prevalence,Age group,18–64 years,7.0%,(2.6–11.4),8.1%,(7.4–8.9),None,,,,,,,
Yolo,2015–2016,Current asthma prevalence,Age group,18–64 years,Not available,Not available,8.1%,(7.4–8.9),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2015–2016,Current asthma prevalence,Age group,18–64 years,14.3%,(6.6–22.0),8.1%,(7.4–8.9),None,,,,,,,
Alameda,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Alpine,2015–2016,Current asthma prevalence,Age group,65+ years,13.3%,(1.1–25.6),9.2%,(8.0–10.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2015–2016,Current asthma prevalence,Age group,65+ years,13.3%,(1.1–25.6),9.2%,(8.0–10.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2015–2016,Current asthma prevalence,Age group,65+ years,11.6%,(2.4–20.9),9.2%,(8.0–10.4),None,,,,,,,
Calaveras,2015–2016,Current asthma prevalence,Age group,65+ years,13.3%,(1.1–25.6),9.2%,(8.0–10.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2015–2016,Current asthma prevalence,Age group,65+ years,9.1%,(3.1–15.0),9.2%,(8.0–10.4),None,,,,,,,
Del Norte,2015–2016,Current asthma prevalence,Age group,65+ years,8.7%,(2.2–15.3),9.2%,(8.0–10.4),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2015–2016,Current asthma prevalence,Age group,65+ years,13.9%,(5.1–22.8),9.2%,(8.0–10.4),None,,,,,,,
Glenn,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Humboldt,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Inyo,2015–2016,Current asthma prevalence,Age group,65+ years,13.3%,(1.1–25.6),9.2%,(8.0–10.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2015–2016,Current asthma prevalence,Age group,65+ years,13.9%,(2.9–24.9),9.2%,(8.0–10.4),None,,,,,,,
Kings,2015–2016,Current asthma prevalence,Age group,65+ years,10.9%,(1.3–20.5),9.2%,(8.0–10.4),None,,,,,,,
Lake,2015–2016,Current asthma prevalence,Age group,65+ years,10.8%,(1.6–20.0),9.2%,(8.0–10.4),None,,,,,,,
Lassen,2015–2016,Current asthma prevalence,Age group,65+ years,8.7%,(2.2–15.3),9.2%,(8.0–10.4),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2015–2016,Current asthma prevalence,Age group,65+ years,8.4%,(5.6–11.2),9.2%,(8.0–10.4),None,,,,,,,
Madera,2015–2016,Current asthma prevalence,Age group,65+ years,12.2%,(4.0–20.4),9.2%,(8.0–10.4),None,,,,,,,
Marin,2015–2016,Current asthma prevalence,Age group,65+ years,9.5%,(2.9–16.0),9.2%,(8.0–10.4),None,,,,,,,
Mariposa,2015–2016,Current asthma prevalence,Age group,65+ years,13.3%,(1.1–25.6),9.2%,(8.0–10.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2015–2016,Current asthma prevalence,Age group,65+ years,5.6%,(1.6–9.6),9.2%,(8.0–10.4),None,,,,,,,
Merced,2015–2016,Current asthma prevalence,Age group,65+ years,13.9%,(2.5–25.2),9.2%,(8.0–10.4),None,,,,,,,
Modoc,2015–2016,Current asthma prevalence,Age group,65+ years,8.7%,(2.2–15.3),9.2%,(8.0–10.4),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2015–2016,Current asthma prevalence,Age group,65+ years,13.3%,(1.1–25.6),9.2%,(8.0–10.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Napa,2015–2016,Current asthma prevalence,Age group,65+ years,4.5%,(0.4–8.6),9.2%,(8.0–10.4),None,,,,,,,
Nevada,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2015–2016,Current asthma prevalence,Age group,65+ years,10.8%,(4.9–16.8),9.2%,(8.0–10.4),None,,,,,,,
Placer,2015–2016,Current asthma prevalence,Age group,65+ years,6.7%,(2.4–11.1),9.2%,(8.0–10.4),None,,,,,,,
Plumas,2015–2016,Current asthma prevalence,Age group,65+ years,8.7%,(2.2–15.3),9.2%,(8.0–10.4),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Riverside,2015–2016,Current asthma prevalence,Age group,65+ years,5.4%,(1.8–9.1),9.2%,(8.0–10.4),None,,,,,,,
Sacramento,2015–2016,Current asthma prevalence,Age group,65+ years,8.0%,(2.9–13.1),9.2%,(8.0–10.4),None,,,,,,,
San Benito,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2015–2016,Current asthma prevalence,Age group,65+ years,9.4%,(2.6–16.2),9.2%,(8.0–10.4),None,,,,,,,
San Diego,2015–2016,Current asthma prevalence,Age group,65+ years,7.0%,(4.1–9.9),9.2%,(8.0–10.4),None,,,,,,,
San Francisco,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
San Joaquin,2015–2016,Current asthma prevalence,Age group,65+ years,9.9%,(0.9–19.0),9.2%,(8.0–10.4),None,,,,,,,
San Luis Obispo,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
San Mateo,2015–2016,Current asthma prevalence,Age group,65+ years,13.1%,(0.9–25.2),9.2%,(8.0–10.4),None,,,,,,,
Santa Barbara,2015–2016,Current asthma prevalence,Age group,65+ years,6.6%,(0.7–12.6),9.2%,(8.0–10.4),None,,,,,,,
Santa Clara,2015–2016,Current asthma prevalence,Age group,65+ years,8.3%,(2.6–14.0),9.2%,(8.0–10.4),None,,,,,,,
Santa Cruz,2015–2016,Current asthma prevalence,Age group,65+ years,22.4%,(6.4–38.3),9.2%,(8.0–10.4),None,,,,,,,
Shasta,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2015–2016,Current asthma prevalence,Age group,65+ years,8.7%,(2.2–15.3),9.2%,(8.0–10.4),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2015–2016,Current asthma prevalence,Age group,65+ years,8.7%,(2.2–15.3),9.2%,(8.0–10.4),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2015–2016,Current asthma prevalence,Age group,65+ years,18.1%,(2.5–33.7),9.2%,(8.0–10.4),None,,,,,,,
Sonoma,2015–2016,Current asthma prevalence,Age group,65+ years,6.4%,(0.3–12.6),9.2%,(8.0–10.4),None,,,,,,,
Stanislaus,2015–2016,Current asthma prevalence,Age group,65+ years,20.6%,(5.3–35.9),9.2%,(8.0–10.4),None,,,,,,,
Sutter,2015–2016,Current asthma prevalence,Age group,65+ years,13.2%,(3.7–22.8),9.2%,(8.0–10.4),None,,,,,,,
Tehama,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Trinity,2015–2016,Current asthma prevalence,Age group,65+ years,8.7%,(2.2–15.3),9.2%,(8.0–10.4),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2015–2016,Current asthma prevalence,Age group,65+ years,13.8%,(5.5–22.0),9.2%,(8.0–10.4),None,,,,,,,
Tuolumne,2015–2016,Current asthma prevalence,Age group,65+ years,13.3%,(1.1–25.6),9.2%,(8.0–10.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2015–2016,Current asthma prevalence,Age group,65+ years,9.8%,(3.5–16.1),9.2%,(8.0–10.4),None,,,,,,,
Yolo,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2015–2016,Current asthma prevalence,Age group,65+ years,Not available,Not available,9.2%,(8.0–10.4),County prevalence not available due to small number of survey responses.,,,,,,,
Alameda,2017–2018,Lifetime asthma prevalence,Total population,All ages,13.8%,(9.7–17.9),15.4%,(14.6–16.1),None,,,,,,,
Alpine,2017–2018,Lifetime asthma prevalence,Total population,All ages,18.6%,(8.5–28.7),15.4%,(14.6–16.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2017–2018,Lifetime asthma prevalence,Total population,All ages,18.6%,(8.5–28.7),15.4%,(14.6–16.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2017–2018,Lifetime asthma prevalence,Total population,All ages,15.5%,(6.2–24.8),15.4%,(14.6–16.1),None,,,,,,,
Calaveras,2017–2018,Lifetime asthma prevalence,Total population,All ages,18.6%,(8.5–28.7),15.4%,(14.6–16.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2017–2018,Lifetime asthma prevalence,Total population,All ages,14.9%,(7.6–22.1),15.4%,(14.6–16.1),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2017–2018,Lifetime asthma prevalence,Total population,All ages,17.5%,(12.8–22.1),15.4%,(14.6–16.1),None,,,,,,,
Del Norte,2017–2018,Lifetime asthma prevalence,Total population,All ages,19.1%,(10.5–27.7),15.4%,(14.6–16.1),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2017–2018,Lifetime asthma prevalence,Total population,All ages,13.3%,(5.2–21.3),15.4%,(14.6–16.1),None,,,,,,,
Fresno,2017–2018,Lifetime asthma prevalence,Total population,All ages,19.8%,(13.7–25.8),15.4%,(14.6–16.1),None,,,,,,,
